entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-09-26,03:30:00,2022-09-26,03:45:00,SELL,1642.86,1639.33,1644.12,1639.28,WIN,37.16,2.47,1,Bearish Order Block pineob_bearish_1507 touched at 1642.91000
2022-09-26,04:15:00,2022-09-26,04:30:00,BUY,1639.46,1640.20,1639.13,1640.25,WIN,29.58,1.92,1,Bullish Order Block pineob_bullish_1508 touched at 1639.41000
2022-09-26,06:00:00,2022-09-26,07:45:00,SELL,1640.37,1637.29,1641.48,1637.24,WIN,38.61,2.46,7,Bearish Order Block pineob_bearish_1509 touched at 1640.42000
2022-09-26,08:30:00,2022-09-26,08:45:00,SELL,1635.26,1635.45,1635.40,1635.04,LOSS,-26.85,-1.67,1,Bearish Order Block pineob_bearish_1510 touched at 1635.31000
2022-09-26,09:45:00,2022-09-26,10:00:00,SELL,1637.62,1637.92,1637.87,1637.07,LOSS,-24.00,-1.52,1,Bearish Order Block pineob_bearish_1511 touched at 1637.67000
2022-09-26,11:15:00,2022-09-26,11:30:00,BUY,1645.72,1645.57,1645.62,1645.82,LOSS,-28.39,-1.82,1,Bullish Order Block pineob_bullish_1512 touched at 1645.67000
2022-09-26,16:45:00,2022-09-26,17:00:00,SELL,1644.49,1645.19,1645.14,1642.74,LOSS,-21.49,-1.40,1,Bearish Order Block pineob_bearish_1513 touched at 1644.54000
2022-09-26,17:45:00,2022-09-26,18:00:00,SELL,1645.40,1645.17,1645.56,1645.12,WIN,16.70,1.11,1,Bearish Order Block pineob_bearish_1514 touched at 1645.45000
2022-09-26,20:00:00,2022-09-26,20:15:00,BUY,1631.12,1630.78,1630.83,1631.79,LOSS,-22.89,-1.50,1,Bullish Order Block pineob_bullish_1516 touched at 1631.07000
2022-09-26,20:45:00,2022-09-26,21:00:00,SELL,1625.48,1625.99,1625.94,1624.30,LOSS,-21.67,-1.44,1,Bearish Order Block pineob_bearish_1517 touched at 1625.53000
2022-09-26,21:30:00,2022-09-26,21:45:00,SELL,1624.04,1624.47,1624.42,1623.10,LOSS,-21.77,-1.47,1,Bearish Order Block pineob_bearish_1518 touched at 1624.09000
2022-09-27,01:45:00,2022-09-27,02:00:00,BUY,1625.14,1625.85,1624.77,1625.93,WIN,23.01,1.58,1,Bullish Order Block pineob_bullish_1520 touched at 1625.06000
2022-09-27,06:15:00,2022-09-27,06:30:00,SELL,1629.71,1630.08,1630.03,1628.95,LOSS,-22.15,-1.49,1,Bearish Order Block pineob_bearish_1521 touched at 1629.76000
2022-09-27,13:15:00,2022-09-27,13:30:00,BUY,1634.90,1636.21,1634.38,1636.26,WIN,31.80,2.18,1,Bullish Order Block pineob_bullish_1523 touched at 1634.85000
2022-09-27,16:00:00,2022-09-27,16:30:00,SELL,1636.69,1638.68,1638.63,1631.07,LOSS,-20.31,-1.36,2,Bearish Order Block pineob_bearish_1525 touched at 1636.74000
2022-09-27,17:15:00,2022-09-27,17:30:00,SELL,1636.25,1637.24,1637.19,1633.63,LOSS,-20.51,-1.39,1,Bearish Order Block pineob_bearish_1526 touched at 1636.30000
2022-09-27,17:45:00,2022-09-27,18:00:00,BUY,1637.55,1635.63,1635.68,1642.96,LOSS,-19.91,-1.37,1,Bullish Order Block pineob_bullish_1527 touched at 1637.50000
2022-09-27,18:45:00,2022-09-27,19:00:00,BUY,1635.60,1634.95,1635.00,1637.20,LOSS,-20.51,-1.43,1,Bullish Order Block pineob_bullish_1528 touched at 1635.55000
2022-09-28,05:00:00,2022-09-28,05:15:00,SELL,1624.72,1624.00,1624.96,1624.00,WIN,37.34,2.65,1,Bearish Order Block pineob_bearish_1530 touched at 1624.72000
2022-09-28,06:15:00,2022-09-28,06:30:00,BUY,1625.22,1625.18,1625.18,1625.34,LOSS,-19.49,-1.35,1,Bullish Order Block pineob_bullish_1531 touched at 1625.22000
2022-09-28,07:15:00,2022-09-28,07:30:00,BUY,1625.04,1624.70,1624.71,1626.03,LOSS,-19.51,-1.37,1,Bullish Order Block pineob_bullish_1532 touched at 1625.04000
2022-09-28,12:15:00,2022-09-28,12:30:00,SELL,1618.61,1619.36,1619.31,1616.71,LOSS,-20.10,-1.43,1,Bearish Order Block pineob_bearish_1533 touched at 1618.66000
2022-09-28,13:00:00,2022-09-28,13:15:00,SELL,1617.68,1618.34,1618.29,1616.05,LOSS,-20.03,-1.44,1,Bearish Order Block pineob_bearish_1534 touched at 1617.73000
2022-09-28,16:00:00,2022-09-28,16:15:00,SELL,1635.77,1635.88,1635.83,1635.79,LOSS,-30.11,-2.20,1,Bearish Order Block pineob_bearish_1535 touched at 1635.82000
2022-09-28,21:00:00,2022-09-28,21:15:00,SELL,1660.87,1661.01,1660.96,1660.80,LOSS,-25.84,-1.93,1,Bearish Order Block pineob_bearish_1537 touched at 1660.92000
2022-09-28,22:00:00,2022-09-28,22:15:00,BUY,1660.79,1659.72,1659.77,1663.65,LOSS,-18.78,-1.43,1,Bullish Order Block pineob_bullish_1538 touched at 1660.74000
2022-09-28,23:45:00,2022-09-29,01:00:00,BUY,1659.75,1659.68,1659.68,1659.72,LOSS,-17.95,-1.39,1,Bullish Order Block pineob_bullish_1540 touched at 1659.69000
2022-09-29,15:30:00,2022-09-29,15:45:00,BUY,1652.03,1651.40,1651.45,1653.57,LOSS,-18.87,-1.48,1,Bullish Order Block pineob_bullish_1546 touched at 1651.98000
2022-09-29,16:45:00,2022-09-29,17:00:00,SELL,1653.59,1654.63,1654.58,1650.82,LOSS,-18.22,-1.45,1,Bearish Order Block pineob_bearish_1548 touched at 1653.64000
2022-09-29,20:00:00,2022-09-29,20:15:00,SELL,1659.84,1660.55,1660.50,1658.06,LOSS,-18.34,-1.48,1,Bearish Order Block pineob_bearish_1550 touched at 1659.89000
2022-09-29,21:45:00,2022-09-29,22:00:00,BUY,1658.79,1658.64,1658.69,1658.89,LOSS,-23.32,-1.91,1,Bullish Order Block pineob_bullish_1552 touched at 1658.74000
2022-09-30,07:00:00,2022-09-30,07:15:00,SELL,1662.38,1661.79,1662.66,1661.74,WIN,20.46,1.71,1,Bearish Order Block pineob_bearish_1555 touched at 1662.43000
2022-09-30,07:45:00,2022-09-30,08:00:00,BUY,1662.49,1662.75,1662.32,1662.80,WIN,13.64,1.12,1,Bullish Order Block pineob_bullish_1556 touched at 1662.44000
2022-09-30,12:15:00,2022-09-30,12:30:00,SELL,1669.83,1670.07,1670.02,1669.46,LOSS,-20.56,-1.67,1,Bearish Order Block pineob_bearish_1560 touched at 1669.88000
2022-09-30,12:45:00,2022-09-30,13:00:00,SELL,1668.58,1669.62,1669.57,1665.73,LOSS,-17.73,-1.46,1,Bearish Order Block pineob_bearish_1561 touched at 1668.61000
2022-09-30,15:30:00,2022-09-30,15:45:00,BUY,1664.30,1666.90,1663.35,1666.95,WIN,27.68,2.32,1,Bullish Order Block pineob_bullish_1562 touched at 1664.25000
2022-10-03,02:00:00,2022-10-03,02:45:00,BUY,1664.03,1664.74,1663.70,1664.82,WIN,21.88,1.79,3,Bullish Order Block pineob_bullish_1565 touched at 1663.98000
2022-10-03,07:15:00,2022-10-03,07:30:00,SELL,1663.49,1662.30,1663.97,1662.25,WIN,25.83,2.08,1,Bearish Order Block pineob_bearish_1568 touched at 1663.54000
2022-10-03,08:15:00,2022-10-03,08:30:00,BUY,1662.98,1663.66,1662.67,1663.71,WIN,22.84,1.80,1,Bullish Order Block pineob_bullish_1569 touched at 1662.93000
2022-10-03,14:00:00,2022-10-03,14:15:00,BUY,1665.27,1664.80,1664.85,1666.33,LOSS,-19.46,-1.51,1,Bullish Order Block pineob_bullish_1572 touched at 1665.22000
2022-10-03,15:30:00,2022-10-03,15:45:00,BUY,1667.45,1666.23,1666.25,1670.97,LOSS,-17.94,-1.41,1,Bullish Order Block pineob_bullish_1573 touched at 1667.43000
2022-10-03,19:30:00,2022-10-03,19:45:00,SELL,1689.84,1690.36,1690.34,1688.42,LOSS,-18.05,-1.44,1,Bearish Order Block pineob_bearish_1574 touched at 1689.86000
2022-10-03,22:15:00,2022-10-03,22:30:00,SELL,1697.64,1698.54,1698.52,1695.08,LOSS,-17.65,-1.43,1,Bearish Order Block pineob_bearish_1575 touched at 1697.66000
2022-10-04,08:30:00,2022-10-04,08:45:00,SELL,1699.21,1699.78,1699.76,1697.64,LOSS,-17.63,-1.45,1,Bearish Order Block pineob_bearish_1580 touched at 1699.23000
2022-10-04,12:15:00,2022-10-04,12:30:00,SELL,1706.68,1707.25,1707.23,1705.11,LOSS,-17.45,-1.45,1,Bearish Order Block pineob_bearish_1581 touched at 1706.70000
2022-10-04,14:45:00,2022-10-04,15:15:00,BUY,1703.43,1707.26,1702.12,1707.28,WIN,29.61,2.50,2,Bullish Order Block pineob_bullish_1582 touched at 1703.41000
2022-10-04,19:15:00,2022-10-04,19:30:00,BUY,1726.44,1726.64,1726.34,1726.66,WIN,19.27,1.59,1,Bullish Order Block pineob_bullish_1585 touched at 1726.42000
2022-10-04,22:15:00,2022-10-04,22:30:00,SELL,1723.97,1724.24,1724.22,1723.30,LOSS,-18.31,-1.49,1,Bearish Order Block pineob_bearish_1588 touched at 1723.99000
2022-10-05,03:00:00,2022-10-05,03:15:00,BUY,1724.99,1724.82,1724.84,1725.36,LOSS,-18.76,-1.55,1,Bullish Order Block pineob_bullish_1589 touched at 1724.97000
2022-10-05,05:45:00,2022-10-05,06:15:00,SELL,1719.58,1720.14,1720.12,1718.04,LOSS,-17.40,-1.46,2,Bearish Order Block pineob_bearish_1591 touched at 1719.60000
2022-10-05,06:30:00,2022-10-05,06:45:00,BUY,1719.96,1719.83,1719.85,1720.21,LOSS,-18.93,-1.61,1,Bullish Order Block pineob_bullish_1592 touched at 1719.94000
2022-10-05,07:30:00,2022-10-05,07:45:00,SELL,1718.91,1717.63,1719.37,1717.61,WIN,27.26,2.35,1,Bearish Order Block pineob_bearish_1593 touched at 1718.93000
2022-10-05,09:00:00,2022-10-05,09:15:00,SELL,1720.02,1720.32,1720.30,1719.26,LOSS,-17.71,-1.49,1,Bearish Order Block pineob_bearish_1595 touched at 1720.04000
2022-10-05,11:45:00,2022-10-05,12:00:00,BUY,1713.75,1713.66,1713.68,1713.88,LOSS,-20.03,-1.71,1,Bullish Order Block pineob_bullish_1596 touched at 1713.73000
2022-10-05,17:15:00,2022-10-05,17:30:00,SELL,1705.68,1705.97,1705.97,1704.81,LOSS,-16.49,-1.44,1,Bearish Order Block pineob_bearish_1597 touched at 1705.68000
2022-10-05,19:30:00,2022-10-05,19:45:00,BUY,1710.35,1709.12,1709.14,1713.90,LOSS,-16.51,-1.46,1,Bullish Order Block pineob_bullish_1599 touched at 1710.33000
2022-10-05,22:30:00,2022-10-05,22:45:00,SELL,1716.91,1717.27,1717.25,1715.97,LOSS,-16.82,-1.51,1,Bearish Order Block pineob_bearish_1601 touched at 1716.93000
2022-10-05,23:00:00,2022-10-05,23:15:00,SELL,1716.54,1716.84,1716.79,1715.91,LOSS,-18.01,-1.64,1,Bearish Order Block pineob_bearish_1602 touched at 1716.57000
2022-10-06,04:00:00,2022-10-06,05:00:00,SELL,1721.11,1722.43,1722.41,1717.29,LOSS,-15.98,-1.48,4,Bearish Order Block pineob_bearish_1605 touched at 1721.13000
2022-10-06,05:30:00,2022-10-06,05:45:00,SELL,1720.89,1721.28,1721.26,1719.86,LOSS,-16.23,-1.52,1,Bearish Order Block pineob_bearish_1606 touched at 1720.91000
2022-10-06,07:30:00,2022-10-06,07:45:00,BUY,1722.43,1722.81,1722.27,1722.83,WIN,19.91,1.90,1,Bullish Order Block pineob_bullish_1607 touched at 1722.41000
2022-10-06,10:00:00,2022-10-06,10:15:00,SELL,1721.78,1721.91,1721.89,1721.53,LOSS,-17.63,-1.65,1,Bearish Order Block pineob_bearish_1609 touched at 1721.80000
2022-10-06,12:45:00,2022-10-06,13:00:00,BUY,1716.56,1716.21,1716.23,1717.47,LOSS,-16.15,-1.54,1,Bullish Order Block pineob_bullish_1611 touched at 1716.54000
2022-10-06,13:30:00,2022-10-06,13:45:00,SELL,1714.76,1714.68,1714.82,1714.66,WIN,8.80,0.85,1,Bearish Order Block pineob_bearish_1612 touched at 1714.78000
2022-10-06,14:15:00,2022-10-06,14:30:00,BUY,1714.73,1714.55,1714.57,1715.13,LOSS,-16.74,-1.60,1,Bullish Order Block pineob_bullish_1613 touched at 1714.71000
2022-10-06,16:45:00,2022-10-06,17:00:00,BUY,1714.28,1713.98,1714.00,1715.04,LOSS,-16.00,-1.56,1,Bullish Order Block pineob_bullish_1614 touched at 1714.26000
2022-10-06,18:45:00,2022-10-06,19:00:00,SELL,1711.47,1709.77,1712.07,1709.75,WIN,23.65,2.34,1,Bearish Order Block pineob_bearish_1615 touched at 1711.49000
2022-10-06,20:15:00,2022-10-06,20:30:00,BUY,1712.28,1712.11,1712.13,1712.65,LOSS,-16.73,-1.62,1,Bullish Order Block pineob_bullish_1617 touched at 1712.26000
2022-10-06,23:45:00,2022-10-07,01:00:00,SELL,1713.18,1713.15,1713.27,1713.11,WIN,-2.17,-0.21,1,Bearish Order Block pineob_bearish_1619 touched at 1713.23000
2022-10-07,03:30:00,2022-10-07,03:45:00,BUY,1712.54,1711.93,1711.95,1714.23,LOSS,-15.50,-1.53,1,Bullish Order Block pineob_bullish_1620 touched at 1712.52000
2022-10-07,08:15:00,2022-10-07,08:30:00,BUY,1710.78,1710.83,1710.73,1710.85,WIN,5.00,0.50,1,Bullish Order Block pineob_bullish_1622 touched at 1710.76000
2022-10-07,09:15:00,2022-10-07,09:30:00,SELL,1712.46,1711.09,1712.95,1711.07,WIN,23.11,2.30,1,Bearish Order Block pineob_bearish_1623 touched at 1712.48000
2022-10-07,10:15:00,2022-10-07,11:15:00,BUY,1710.44,1713.28,1709.46,1713.30,WIN,24.80,2.41,4,Bullish Order Block pineob_bullish_1624 touched at 1710.42000
2022-10-07,12:30:00,2022-10-07,12:45:00,SELL,1712.12,1712.37,1712.35,1711.51,LOSS,-16.45,-1.56,1,Bearish Order Block pineob_bearish_1625 touched at 1712.14000
2022-10-07,16:15:00,2022-10-07,16:30:00,BUY,1702.94,1701.27,1701.29,1707.81,LOSS,-15.49,-1.49,1,Bullish Order Block pineob_bullish_1628 touched at 1702.92000
2022-10-07,18:30:00,2022-10-07,18:45:00,SELL,1701.24,1701.93,1701.91,1699.31,LOSS,-15.52,-1.52,1,Bearish Order Block pineob_bearish_1629 touched at 1701.26000
2022-10-07,19:15:00,2022-10-07,19:30:00,BUY,1704.14,1704.03,1704.05,1704.33,LOSS,-17.29,-1.72,1,Bullish Order Block pineob_bullish_1630 touched at 1704.12000
2022-10-07,20:15:00,2022-10-07,20:30:00,BUY,1701.25,1700.90,1700.92,1702.16,LOSS,-15.48,-1.57,1,Bullish Order Block pineob_bullish_1631 touched at 1701.23000
2022-10-07,21:00:00,2022-10-07,22:00:00,SELL,1700.29,1696.34,1701.64,1696.32,WIN,23.47,2.41,4,Bearish Order Block pineob_bearish_1632 touched at 1700.31000
2022-10-07,22:45:00,2022-10-07,23:30:00,BUY,1694.96,1694.44,1694.49,1696.29,LOSS,-15.92,-1.60,3,Bullish Order Block pineob_bullish_1633 touched at 1694.94000
2022-10-10,08:45:00,2022-10-10,09:00:00,SELL,1686.94,1687.17,1687.15,1686.39,LOSS,-15.74,-1.61,1,Bearish Order Block pineob_bearish_1635 touched at 1686.96000
2022-10-10,09:15:00,2022-10-10,09:30:00,BUY,1687.87,1686.86,1686.88,1690.76,LOSS,-14.84,-1.54,1,Bullish Order Block pineob_bullish_1636 touched at 1687.85000
2022-10-10,10:15:00,2022-10-10,10:30:00,BUY,1686.88,1686.51,1686.53,1687.85,LOSS,-15.04,-1.58,1,Bullish Order Block pineob_bullish_1637 touched at 1686.86000
2022-10-10,12:15:00,2022-10-10,12:30:00,BUY,1681.63,1681.23,1681.25,1682.69,LOSS,-14.84,-1.59,1,Bullish Order Block pineob_bullish_1638 touched at 1681.61000
2022-10-10,17:00:00,2022-10-10,17:15:00,BUY,1675.09,1674.38,1674.40,1677.08,LOSS,-14.47,-1.57,1,Bullish Order Block pineob_bullish_1640 touched at 1675.07000
2022-10-10,17:30:00,2022-10-10,17:45:00,SELL,1674.72,1667.98,1677.00,1667.96,WIN,21.77,2.40,1,Bearish Order Block pineob_bearish_1641 touched at 1674.74000
2022-10-10,20:15:00,2022-10-10,20:30:00,BUY,1668.54,1669.94,1668.04,1669.96,WIN,20.97,2.26,1,Bullish Order Block pineob_bullish_1642 touched at 1668.52000
2022-10-10,20:45:00,2022-10-10,21:00:00,BUY,1669.83,1669.70,1669.72,1670.08,LOSS,-16.21,-1.71,1,Bullish Order Block pineob_bullish_1643 touched at 1669.81000
2022-10-10,23:00:00,2022-10-10,23:15:00,BUY,1668.91,1667.97,1668.02,1671.38,LOSS,-14.79,-1.59,1,Bullish Order Block pineob_bullish_1644 touched at 1668.86000
2022-10-11,03:15:00,2022-10-11,03:30:00,SELL,1669.31,1669.65,1669.63,1668.43,LOSS,-14.75,-1.61,1,Bearish Order Block pineob_bearish_1646 touched at 1669.33000
2022-10-11,06:30:00,2022-10-11,06:45:00,BUY,1666.00,1665.43,1665.45,1667.57,LOSS,-14.35,-1.59,1,Bullish Order Block pineob_bullish_1648 touched at 1665.98000
2022-10-11,07:30:00,2022-10-11,07:45:00,SELL,1663.64,1662.15,1664.17,1662.13,WIN,19.97,2.25,1,Bearish Order Block pineob_bearish_1649 touched at 1663.66000
2022-10-11,16:45:00,2022-10-11,17:00:00,BUY,1670.35,1669.84,1669.86,1671.74,LOSS,-14.45,-1.59,1,Bullish Order Block pineob_bullish_1652 touched at 1670.33000
2022-10-11,19:30:00,2022-10-11,19:45:00,BUY,1681.81,1681.63,1681.65,1682.21,LOSS,-15.06,-1.68,1,Bullish Order Block pineob_bullish_1653 touched at 1681.79000
2022-10-12,04:45:00,2022-10-12,05:00:00,SELL,1664.10,1663.60,1664.30,1663.58,WIN,16.97,1.93,1,Bearish Order Block pineob_bearish_1654 touched at 1664.12000
2022-10-12,06:00:00,2022-10-12,07:00:00,BUY,1664.26,1667.04,1663.30,1667.06,WIN,20.94,2.34,4,Bullish Order Block pineob_bullish_1655 touched at 1664.24000
2022-10-12,10:00:00,2022-10-12,10:15:00,SELL,1672.55,1671.90,1672.80,1671.88,WIN,18.83,2.05,1,Bearish Order Block pineob_bearish_1659 touched at 1672.57000
2022-10-12,12:30:00,2022-10-12,12:45:00,BUY,1670.37,1670.10,1670.12,1671.04,LOSS,-15.10,-1.61,1,Bullish Order Block pineob_bullish_1660 touched at 1670.35000
2022-10-12,13:30:00,2022-10-12,14:00:00,SELL,1669.50,1670.23,1670.21,1667.45,LOSS,-14.46,-1.57,2,Bearish Order Block pineob_bearish_1662 touched at 1669.52000
2022-10-12,15:30:00,2022-10-12,15:45:00,BUY,1668.78,1669.22,1668.60,1669.24,WIN,17.14,1.89,1,Bullish Order Block pineob_bullish_1664 touched at 1668.76000
2022-10-12,16:00:00,2022-10-12,16:15:00,BUY,1670.87,1670.60,1670.62,1671.54,LOSS,-14.97,-1.62,1,Bullish Order Block pineob_bullish_1665 touched at 1670.85000
2022-10-12,17:30:00,2022-10-12,17:45:00,SELL,1670.28,1670.90,1670.88,1668.56,LOSS,-14.38,-1.58,1,Bearish Order Block pineob_bearish_1666 touched at 1670.30000
2022-10-13,09:00:00,2022-10-13,09:45:00,SELL,1669.51,1667.75,1670.13,1667.73,WIN,20.37,2.28,3,Bearish Order Block pineob_bearish_1670 touched at 1669.53000
2022-10-13,10:00:00,2022-10-13,10:15:00,SELL,1667.79,1668.01,1667.99,1667.27,LOSS,-15.05,-1.65,1,Bearish Order Block pineob_bearish_1671 touched at 1667.81000
2022-10-13,13:00:00,2022-10-13,13:45:00,SELL,1675.63,1673.64,1676.30,1673.62,WIN,21.70,2.41,3,Bearish Order Block pineob_bearish_1672 touched at 1675.63000
2022-10-13,17:30:00,2022-10-13,17:45:00,SELL,1647.23,1648.53,1648.51,1643.47,LOSS,-14.35,-1.56,1,Bearish Order Block pineob_bearish_1674 touched at 1647.25000
2022-10-13,20:15:00,2022-10-13,20:30:00,BUY,1667.44,1669.29,1666.79,1669.31,WIN,20.80,2.29,1,Bullish Order Block pineob_bullish_1675 touched at 1667.42000
2022-10-14,08:30:00,2022-10-14,08:45:00,SELL,1667.21,1667.55,1667.53,1666.33,LOSS,-14.85,-1.60,1,Bearish Order Block pineob_bearish_1679 touched at 1667.23000
2022-10-14,11:15:00,2022-10-14,12:00:00,SELL,1664.96,1660.38,1666.52,1660.36,WIN,21.78,2.39,3,Bearish Order Block pineob_bearish_1680 touched at 1664.98000
2022-10-14,13:30:00,2022-10-14,15:15:00,BUY,1655.95,1654.05,1654.07,1661.51,LOSS,-14.44,-1.55,7,Bullish Order Block pineob_bullish_1681 touched at 1655.93000
2022-10-14,20:00:00,2022-10-14,20:15:00,SELL,1643.82,1641.19,1644.73,1641.17,WIN,21.58,2.35,1,Bearish Order Block pineob_bearish_1682 touched at 1643.84000
2022-10-17,13:15:00,2022-10-17,13:30:00,BUY,1657.76,1657.38,1657.40,1658.76,LOSS,-14.94,-1.59,1,Bullish Order Block pineob_bullish_1689 touched at 1657.74000
2022-10-17,14:00:00,2022-10-17,15:15:00,BUY,1657.03,1660.80,1655.74,1660.82,WIN,22.07,2.38,5,Bullish Order Block pineob_bullish_1690 touched at 1657.01000
2022-10-17,16:45:00,2022-10-17,17:00:00,BUY,1665.72,1664.65,1664.67,1668.87,LOSS,-14.66,-1.55,1,Bullish Order Block pineob_bullish_1693 touched at 1665.72000
2022-10-18,01:30:00,2022-10-18,01:45:00,SELL,1650.31,1650.52,1650.47,1650.03,LOSS,-17.05,-1.83,1,Bearish Order Block pineob_bearish_1697 touched at 1650.36000
2022-10-18,02:30:00,2022-10-18,02:45:00,BUY,1650.77,1650.59,1650.63,1650.99,LOSS,-17.22,-1.88,1,Bullish Order Block pineob_bullish_1698 touched at 1650.72000
2022-10-18,06:15:00,2022-10-18,07:00:00,BUY,1651.28,1654.18,1650.28,1654.20,WIN,21.08,2.34,3,Bullish Order Block pineob_bullish_1701 touched at 1651.26000
2022-10-18,09:45:00,2022-10-18,10:00:00,BUY,1655.34,1655.15,1655.17,1655.77,LOSS,-15.29,-1.66,1,Bullish Order Block pineob_bullish_1702 touched at 1655.32000
2022-10-18,10:45:00,2022-10-18,11:00:00,BUY,1653.68,1655.02,1653.20,1655.04,WIN,20.27,2.24,1,Bullish Order Block pineob_bullish_1703 touched at 1653.66000
2022-10-18,11:30:00,2022-10-18,11:45:00,SELL,1655.97,1654.66,1656.44,1654.64,WIN,20.80,2.25,1,Bearish Order Block pineob_bearish_1704 touched at 1655.99000
2022-10-18,12:45:00,2022-10-18,13:00:00,SELL,1650.66,1650.94,1650.92,1649.96,LOSS,-15.19,-1.61,1,Bearish Order Block pineob_bearish_1705 touched at 1650.68000
2022-10-18,14:15:00,2022-10-18,14:30:00,BUY,1652.49,1652.75,1652.37,1652.77,WIN,15.17,1.63,1,Bullish Order Block pineob_bullish_1706 touched at 1652.47000
2022-10-18,14:45:00,2022-10-18,15:00:00,BUY,1653.61,1652.95,1652.97,1655.45,LOSS,-14.76,-1.56,1,Bullish Order Block pineob_bullish_1707 touched at 1653.59000
2022-10-18,15:15:00,2022-10-18,15:30:00,BUY,1654.07,1655.08,1653.70,1655.10,WIN,20.43,2.19,1,Bullish Order Block pineob_bullish_1708 touched at 1654.05000
2022-10-18,16:15:00,2022-10-18,16:30:00,SELL,1655.29,1656.15,1656.13,1652.85,LOSS,-14.75,-1.55,1,Bearish Order Block pineob_bearish_1709 touched at 1655.31000
2022-10-18,19:45:00,2022-10-18,20:00:00,BUY,1651.31,1650.81,1650.83,1652.67,LOSS,-14.76,-1.58,1,Bullish Order Block pineob_bullish_1712 touched at 1651.29000
2022-10-18,20:45:00,2022-10-18,21:30:00,BUY,1651.36,1650.80,1650.82,1652.90,LOSS,-14.57,-1.58,3,Bullish Order Block pineob_bullish_1713 touched at 1651.34000
2022-10-18,22:45:00,2022-10-18,23:00:00,BUY,1650.55,1651.04,1650.35,1651.07,WIN,17.47,1.92,1,Bullish Order Block pineob_bullish_1714 touched at 1650.53000
2022-10-18,23:30:00,2022-10-18,23:45:00,BUY,1651.62,1651.44,1651.49,1651.81,LOSS,-17.58,-1.90,1,Bullish Order Block pineob_bullish_1715 touched at 1651.57000
2022-10-19,03:45:00,2022-10-19,04:00:00,BUY,1652.11,1652.06,1652.08,1652.12,LOSS,-20.13,-2.22,1,Bullish Order Block pineob_bullish_1718 touched at 1652.09000
2022-10-19,20:30:00,2022-10-19,20:45:00,BUY,1629.90,1629.66,1629.68,1630.48,LOSS,-14.68,-1.65,1,Bullish Order Block pineob_bullish_1722 touched at 1629.88000
2022-10-20,05:30:00,2022-10-20,05:45:00,SELL,1624.41,1624.73,1624.71,1623.59,LOSS,-14.31,-1.64,1,Bearish Order Block pineob_bearish_1725 touched at 1624.43000
2022-10-20,07:00:00,2022-10-20,07:15:00,BUY,1626.12,1625.77,1625.79,1627.03,LOSS,-14.11,-1.64,1,Bullish Order Block pineob_bullish_1726 touched at 1626.10000
2022-10-20,10:15:00,2022-10-20,10:30:00,SELL,1628.74,1629.44,1629.42,1626.78,LOSS,-13.69,-1.62,1,Bearish Order Block pineob_bearish_1729 touched at 1628.76000
2022-10-20,15:30:00,2022-10-20,15:45:00,BUY,1637.44,1637.26,1637.28,1637.84,LOSS,-14.35,-1.73,1,Bullish Order Block pineob_bullish_1734 touched at 1637.42000
2022-10-21,02:45:00,2022-10-21,03:00:00,BUY,1626.29,1625.77,1625.79,1627.59,LOSS,-13.49,-1.65,1,Bullish Order Block pineob_bullish_1739 touched at 1626.24000
2022-10-21,03:15:00,2022-10-21,03:30:00,SELL,1626.00,1626.35,1626.33,1625.09,LOSS,-13.52,-1.68,1,Bearish Order Block pineob_bearish_1740 touched at 1626.02000
2022-10-21,06:00:00,2022-10-21,06:15:00,SELL,1625.97,1626.39,1626.37,1624.85,LOSS,-13.29,-1.68,1,Bearish Order Block pineob_bearish_1741 touched at 1625.99000
2022-10-21,07:30:00,2022-10-21,07:45:00,BUY,1621.70,1621.65,1621.67,1621.71,LOSS,-17.94,-2.31,1,Bullish Order Block pineob_bullish_1742 touched at 1621.68000
2022-10-21,08:15:00,2022-10-21,08:30:00,SELL,1620.89,1621.44,1621.42,1619.38,LOSS,-12.87,-1.70,1,Bearish Order Block pineob_bearish_1743 touched at 1620.91000
2022-10-21,09:45:00,2022-10-21,10:00:00,BUY,1621.22,1621.08,1621.10,1621.50,LOSS,-13.70,-1.84,1,Bullish Order Block pineob_bullish_1744 touched at 1621.20000
2022-10-21,15:45:00,2022-10-21,16:00:00,BUY,1622.85,1625.27,1622.01,1625.29,WIN,16.08,2.20,1,Bullish Order Block pineob_bullish_1748 touched at 1622.83000
2022-10-21,20:30:00,2022-10-21,20:45:00,SELL,1651.50,1651.58,1651.56,1651.40,LOSS,-14.97,-2.00,1,Bearish Order Block pineob_bearish_1749 touched at 1651.52000
2022-10-21,22:15:00,2022-10-21,22:30:00,BUY,1654.80,1654.06,1654.08,1656.88,LOSS,-12.53,-1.71,1,Bullish Order Block pineob_bullish_1750 touched at 1654.78000
2022-10-24,02:00:00,2022-10-24,02:15:00,SELL,1659.37,1657.61,1660.04,1657.56,WIN,13.92,1.93,1,Bearish Order Block pineob_bearish_1752 touched at 1659.42000
2022-10-24,06:15:00,2022-10-24,06:30:00,SELL,1654.59,1654.72,1654.70,1654.34,LOSS,-13.68,-1.86,1,Bearish Order Block pineob_bearish_1754 touched at 1654.61000
