entry_time,direction,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple_gross,r_multiple_net
2024-08-14 11:30:00-04:00,BUY,19109.6,19054.66885,19557.7,2024-08-14 12:00:00-04:00,19054.66885,SL,-1.0,-1.0546
2024-08-15 03:00:00-04:00,BUY,19100.7,19059.07464,19557.7,2024-08-15 04:30:00-04:00,19059.07464,SL,-1.0,-1.0721
2024-08-15 08:30:00-04:00,BUY,19249.4,19125.43619,19557.7,2024-08-16 01:00:00-04:00,19557.7,TP,2.487,2.4628
2024-08-19 10:00:00-04:00,BUY,19532.9,19438.9963,19609.1,2024-08-19 12:30:00-04:00,19609.1,TP,0.8115,0.7795
2024-08-21 09:30:00-04:00,BUY,19805.1,19777.63073,19849.0,2024-08-21 10:00:00-04:00,19777.63073,SL,-1.0,-1.1092
2024-08-22 08:30:00-04:00,BUY,19913.9,19902.20834,19930.3,2024-08-22 09:00:00-04:00,19930.3,TP,1.4027,1.1461
2024-08-26 10:30:00-04:00,BUY,19543.2,19517.19641,19788.2,2024-08-26 11:30:00-04:00,19517.19641,SL,-1.0,-1.1154
2024-08-27 09:00:00-04:00,BUY,19470.9,19442.65308,19592.7,2024-08-27 09:30:00-04:00,19442.65308,SL,-1.0,-1.1062
2024-08-27 10:30:00-04:00,BUY,19614.9,19583.29539,19788.2,2024-08-27 11:00:00-04:00,19583.29539,SL,-1.0,-1.0949
2024-08-27 13:30:00-04:00,BUY,19635.2,19582.70301,19788.2,2024-08-27 15:00:00-04:00,19582.70301,SL,-1.0,-1.0571
2024-08-28 10:00:00-04:00,BUY,19531.5,19502.64666,19640.2,2024-08-28 10:30:00-04:00,19502.64666,SL,-1.0,-1.104
2024-09-02 10:30:00-04:00,BUY,19624.4,19588.13278,19645.5,2024-09-02 18:00:00-04:00,19645.5,TP,0.5818,0.4991
2024-09-05 11:00:00-04:00,SELL,18841.7,18870.01013,18799.6,2024-09-05 11:30:00-04:00,18870.01013,SL,-1.0,-1.106
2024-09-05 22:00:00-04:00,SELL,18841.8,18866.4022,18561.5,2024-09-05 22:30:00-04:00,18866.4022,SL,-1.0,-1.1219
2024-09-06 03:00:00-04:00,SELL,18718.3,18773.46425,18561.5,2024-09-06 08:00:00-04:00,18773.46425,SL,-1.0,-1.0544
2024-09-06 09:30:00-04:00,SELL,18717.7,18777.19335,18561.5,2024-09-06 10:30:00-04:00,18561.5,TP,2.6255,2.5751
2024-09-11 10:00:00-04:00,SELL,18644.1,18704.75956,18576.0,2024-09-11 10:30:00-04:00,18576.0,TP,1.1227,1.0732
2024-09-13 10:30:00-04:00,BUY,19505.0,19470.71084,19613.5,2024-09-13 12:30:00-04:00,19470.71084,SL,-1.0,-1.0875
2024-09-16 09:30:00-04:00,BUY,19427.5,19382.63245,19545.8,2024-09-16 10:00:00-04:00,19382.63245,SL,-1.0,-1.0669
2024-09-17 03:00:00-04:00,BUY,19491.5,19457.29846,19545.8,2024-09-17 05:30:00-04:00,19545.8,TP,1.5876,1.4999
2024-09-17 20:00:00-04:00,BUY,19474.2,19453.60824,19616.3,2024-09-17 23:30:00-04:00,19453.60824,SL,-1.0,-1.1457
2024-09-18 10:00:00-04:00,BUY,19469.2,19419.82957,19616.3,2024-09-18 11:00:00-04:00,19419.82957,SL,-1.0,-1.0608
2024-09-18 15:00:00-04:00,BUY,19524.2,19411.18828,19788.2,2024-09-18 15:30:00-04:00,19411.18828,SL,-1.0,-1.0265
2024-09-24 11:30:00-04:00,BUY,19979.4,19959.89422,20436.4,2024-09-24 12:30:00-04:00,19959.89422,SL,-1.0,-1.1538
2024-09-25 09:30:00-04:00,BUY,20026.3,20000.49692,20436.4,2024-09-25 11:00:00-04:00,20000.49692,SL,-1.0,-1.1163
2024-09-26 11:30:00-04:00,BUY,20119.8,20053.99713,20436.4,2024-09-26 12:00:00-04:00,20053.99713,SL,-1.0,-1.0456
2024-09-27 08:30:00-04:00,BUY,20173.9,20146.44789,20334.2,2024-09-27 09:30:00-04:00,20146.44789,SL,-1.0,-1.1093
2024-09-27 12:00:00-04:00,BUY,20051.4,20023.26348,20334.2,2024-09-27 13:30:00-04:00,20023.26348,SL,-1.0,-1.1066
2024-09-30 10:00:00-04:00,BUY,19990.9,19942.55755,20091.1,2024-09-30 14:00:00-04:00,19942.55755,SL,-1.0,-1.0621
2024-10-02 09:30:00-04:00,BUY,19721.4,19619.04364,20133.8,2024-10-08 15:30:00-04:00,20133.8,TP,4.0291,3.9998
2024-10-09 10:00:00-04:00,BUY,20173.3,20145.59171,20193.6,2024-10-09 10:30:00-04:00,20145.59171,SL,-1.0,-1.1083
2024-10-17 02:00:00-04:00,BUY,20267.8,20222.56767,20505.7,2024-10-17 10:00:00-04:00,20222.56767,SL,-1.0,-1.0663
2024-10-17 18:00:00-04:00,BUY,20251.7,20218.30303,20443.6,2024-10-17 20:00:00-04:00,20218.30303,SL,-1.0,-1.0898
2024-10-23 10:00:00-04:00,BUY,20285.3,20219.02815,20411.3,2024-10-23 11:00:00-04:00,20219.02815,SL,-1.0,-1.0453
2024-10-25 03:30:00-04:00,BUY,20312.8,20280.5666,20411.3,2024-10-25 04:00:00-04:00,20280.5666,SL,-1.0,-1.0931
2024-10-25 07:00:00-04:00,BUY,20297.0,20280.88261,20411.3,2024-10-25 09:30:00-04:00,20411.3,TP,7.0917,6.9056
2024-10-29 09:30:00-04:00,BUY,20405.8,20333.47891,20444.3,2024-10-29 10:00:00-04:00,20444.3,TP,0.5323,0.4909
2024-10-29 10:30:00-04:00,BUY,20485.8,20436.3312,20561.3,2024-10-29 13:00:00-04:00,20561.3,TP,1.5262,1.4656
2024-11-05 09:30:00-05:00,BUY,20195.7,20119.70509,20307.7,2024-11-05 19:30:00-05:00,20307.7,TP,1.4738,1.4343
2024-11-06 10:00:00-05:00,BUY,20698.7,20620.33776,20794.6,2024-11-06 10:30:00-05:00,20620.33776,SL,-1.0,-1.0383
2024-11-06 11:00:00-05:00,BUY,20679.7,20619.34083,20794.6,2024-11-06 14:30:00-05:00,20794.6,TP,1.9036,1.8539
2024-11-11 13:00:00-05:00,BUY,21055.4,21021.28044,21253.2,2024-11-12 12:30:00-05:00,21021.28044,SL,-1.0,-1.0879
2024-11-13 11:30:00-05:00,BUY,21082.9,21011.39879,21166.7,2024-11-13 13:30:00-05:00,21166.7,TP,1.172,1.1301
2024-11-14 10:00:00-05:00,BUY,21019.3,21003.2397,21110.3,2024-11-14 10:30:00-05:00,21003.2397,SL,-1.0,-1.1868
2024-11-15 09:00:00-05:00,SELL,20683.8,20722.33019,20484.9,2024-11-15 10:30:00-05:00,20484.9,TP,5.1622,5.0843
2024-11-26 09:30:00-05:00,BUY,20921.2,20878.39747,21030.8,2024-11-26 10:00:00-05:00,20878.39747,SL,-1.0,-1.0701
2024-11-26 11:30:00-05:00,BUY,20918.0,20877.54142,21030.8,2024-11-26 14:00:00-05:00,20877.54142,SL,-1.0,-1.0741
2024-11-27 04:30:00-05:00,BUY,20875.4,20851.63168,20970.7,2024-11-27 09:30:00-05:00,20851.63168,SL,-1.0,-1.1262
2024-11-29 10:00:00-05:00,BUY,20904.6,20890.40205,20970.7,2024-11-29 12:30:00-05:00,20970.7,TP,4.6556,4.4443
2024-12-02 08:00:00-05:00,BUY,20989.9,20971.9947,21030.8,2024-12-02 08:30:00-05:00,20971.9947,SL,-1.0,-1.1675
2024-12-09 11:00:00-05:00,BUY,21498.8,21417.47204,21696.6,2024-12-10 14:30:00-05:00,21417.47204,SL,-1.0,-1.0369
2024-12-13 04:00:00-05:00,BUY,21785.1,21772.26392,21818.1,2024-12-13 04:30:00-05:00,21772.26392,SL,-1.0,-1.2337
2024-12-16 04:00:00-05:00,BUY,21882.6,21868.78051,21921.4,2024-12-16 05:30:00-05:00,21921.4,TP,2.8076,2.5905
2024-12-17 08:00:00-05:00,BUY,22118.1,22092.44087,22211.7,2024-12-17 09:30:00-05:00,22092.44087,SL,-1.0,-1.1169
2024-12-17 12:00:00-05:00,BUY,22114.8,22089.61995,22199.9,2024-12-17 13:00:00-05:00,22089.61995,SL,-1.0,-1.1191
2024-12-18 14:00:00-05:00,SELL,21856.6,21995.47046,21685.5,2024-12-18 14:30:00-05:00,21685.5,TP,1.2321,1.2105
2024-12-24 04:00:00-05:00,BUY,21577.3,21561.79642,21600.1,2024-12-24 05:00:00-05:00,21600.1,TP,1.4706,1.2771
2024-12-24 05:30:00-05:00,BUY,21595.1,21562.12347,22167.3,2024-12-24 06:30:00-05:00,21562.12347,SL,-1.0,-1.091
2024-12-30 08:00:00-05:00,SELL,21277.6,21311.17697,20798.3,2024-12-30 12:00:00-05:00,21311.17697,SL,-1.0,-1.0893
2024-12-31 11:00:00-05:00,SELL,21117.6,21188.82709,21070.7,2024-12-31 12:30:00-05:00,21070.7,TP,0.6585,0.6163
2025-01-02 12:30:00-05:00,SELL,20898.2,20965.95881,20798.3,2025-01-02 15:00:00-05:00,20965.95881,SL,-1.0,-1.0443
2025-01-03 12:00:00-05:00,SELL,21268.9,21322.16172,21030.2,2025-01-03 13:00:00-05:00,21322.16172,SL,-1.0,-1.0563
2025-01-07 10:00:00-05:00,SELL,21408.2,21502.77204,21030.2,2025-01-08 12:00:00-05:00,21030.2,TP,3.997,3.9652
2025-01-09 02:30:00-05:00,SELL,21087.3,21117.45853,21002.5,2025-01-09 03:00:00-05:00,21117.45853,SL,-1.0,-1.0995
2025-01-10 08:30:00-05:00,SELL,20958.7,21085.13618,20808.0,2025-01-10 10:00:00-05:00,20808.0,TP,1.1919,1.1682
2025-01-13 03:00:00-05:00,SELL,20673.4,20729.11905,20630.5,2025-01-13 04:00:00-05:00,20630.5,TP,0.7699,0.7161
2025-01-15 08:30:00-05:00,BUY,21135.5,20987.42324,21211.8,2025-01-15 10:00:00-05:00,21211.8,TP,0.5153,0.495
2025-01-17 09:00:00-05:00,BUY,21506.9,21411.16749,21635.6,2025-01-17 09:30:00-05:00,21411.16749,SL,-1.0,-1.0313
2025-01-17 10:30:00-05:00,BUY,21449.0,21408.61872,21635.6,2025-01-19 18:00:00-05:00,21408.61872,SL,-1.0,-1.0743
2025-01-20 08:30:00-05:00,BUY,21551.5,21494.73577,21635.6,2025-01-20 09:30:00-05:00,21635.6,TP,1.4816,1.4287
2025-01-20 10:30:00-05:00,BUY,21545.8,21493.3571,21723.7,2025-01-20 12:00:00-05:00,21493.3571,SL,-1.0,-1.0572
2025-01-28 10:00:00-05:00,BUY,21355.6,21230.38793,21952.8,2025-02-02 18:00:00-05:00,21230.38793,SL,-1.0,-1.024
2025-02-04 10:00:00-05:00,BUY,21544.1,21478.3341,21859.3,2025-02-04 12:00:00-05:00,21478.3341,SL,-1.0,-1.0456
2025-02-04 13:00:00-05:00,BUY,21538.9,21477.77966,21859.3,2025-02-04 18:00:00-05:00,21477.77966,SL,-1.0,-1.0491
2025-02-05 11:30:00-05:00,BUY,21618.8,21588.35605,21859.3,2025-02-05 13:00:00-05:00,21588.35605,SL,-1.0,-1.0985
2025-02-12 10:00:00-05:00,BUY,21619.0,21577.64909,21790.7,2025-02-12 11:00:00-05:00,21577.64909,SL,-1.0,-1.0725
2025-02-13 10:00:00-05:00,BUY,21899.7,21842.06225,21952.8,2025-02-13 10:30:00-05:00,21952.8,TP,0.9213,0.8692
2025-02-18 11:00:00-05:00,BUY,22140.6,22118.93141,22255.6,2025-02-18 11:30:00-05:00,22118.93141,SL,-1.0,-1.1384
2025-02-21 09:30:00-05:00,SELL,22035.7,22051.81437,21889.9,2025-02-21 10:30:00-05:00,21889.9,TP,9.0478,8.8617
2025-02-24 09:30:00-05:00,SELL,21513.3,21659.83546,21436.5,2025-02-24 10:00:00-05:00,21436.5,TP,0.5241,0.5036
2025-02-25 03:30:00-05:00,SELL,21269.2,21330.69805,21148.7,2025-02-25 04:00:00-05:00,21330.69805,SL,-1.0,-1.0488
2025-02-25 09:30:00-05:00,SELL,21213.0,21333.23643,21148.7,2025-02-25 10:00:00-05:00,21148.7,TP,0.5348,0.5098
2025-02-27 10:30:00-05:00,SELL,20978.6,21041.24382,20652.6,2025-02-27 11:00:00-05:00,21041.24382,SL,-1.0,-1.0479
2025-02-27 11:30:00-05:00,SELL,20961.9,21042.22218,20652.6,2025-02-27 13:00:00-05:00,21042.22218,SL,-1.0,-1.0373
2025-03-04 08:00:00-05:00,SELL,20249.9,20306.28688,20010.8,2025-03-04 08:30:00-05:00,20306.28688,SL,-1.0,-1.0532
2025-03-04 09:30:00-05:00,SELL,20210.7,20308.47325,20010.8,2025-03-04 11:30:00-05:00,20308.47325,SL,-1.0,-1.0307
2025-03-07 08:30:00-05:00,SELL,20040.6,20098.33518,19980.3,2025-03-07 09:30:00-05:00,20098.33518,SL,-1.0,-1.052
2025-03-07 10:00:00-05:00,SELL,20033.5,20101.85477,19980.3,2025-03-07 10:30:00-05:00,19980.3,TP,0.7783,0.7344
2025-03-12 09:30:00-04:00,SELL,19633.8,19692.82803,19379.7,2025-03-12 10:00:00-04:00,19692.82803,SL,-1.0,-1.0508
2025-03-13 09:30:00-04:00,SELL,19361.9,19411.36104,19197.0,2025-03-13 10:00:00-04:00,19411.36104,SL,-1.0,-1.0607
2025-03-13 11:00:00-04:00,SELL,19347.0,19414.93898,19197.0,2025-03-13 13:00:00-04:00,19197.0,TP,2.2079,2.1637
2025-03-17 10:30:00-04:00,SELL,19691.6,19752.36023,19562.6,2025-03-17 13:00:00-04:00,19752.36023,SL,-1.0,-1.0494
2025-03-18 08:30:00-04:00,SELL,19706.7,19731.35151,19633.9,2025-03-18 09:30:00-04:00,19633.9,TP,2.9532,2.8315
2025-03-21 08:30:00-04:00,SELL,19488.4,19548.27028,19461.3,2025-03-21 09:00:00-04:00,19461.3,TP,0.4526,0.4025
2025-03-21 11:00:00-04:00,SELL,19524.7,19551.83663,19404.5,2025-03-21 11:30:00-04:00,19551.83663,SL,-1.0,-1.1106
2025-03-25 07:30:00-04:00,BUY,20226.7,20215.08009,20258.4,2025-03-25 08:30:00-04:00,20258.4,TP,2.7281,2.4699
2025-03-25 09:30:00-04:00,BUY,20229.7,20214.25356,20489.6,2025-03-25 10:00:00-04:00,20214.25356,SL,-1.0,-1.1942
2025-03-25 14:30:00-04:00,BUY,20244.8,20212.76095,20489.6,2025-03-26 09:30:00-04:00,20212.76095,SL,-1.0,-1.0936
2025-03-27 12:00:00-04:00,SELL,19898.9,19978.50046,19414.3,2025-03-28 10:30:00-04:00,19414.3,TP,6.0879,6.0502
2025-03-31 09:30:00-04:00,SELL,18920.8,19002.27498,18537.3,2025-03-31 11:00:00-04:00,19002.27498,SL,-1.0,-1.0368
2025-04-01 03:00:00-04:00,SELL,19252.4,19332.28827,19121.9,2025-04-01 05:30:00-04:00,19332.28827,SL,-1.0,-1.0376
2025-04-02 16:00:00-04:00,SELL,19225.9,19550.67938,19152.6,2025-04-02 16:30:00-04:00,19152.6,TP,0.2257,0.2165
2025-04-03 10:30:00-04:00,SELL,18610.8,18676.60366,18537.3,2025-04-03 11:00:00-04:00,18676.60366,SL,-1.0,-1.0456
2025-04-04 06:00:00-04:00,SELL,17948.2,18451.43572,17781.6,2025-04-04 07:00:00-04:00,17781.6,TP,0.3311,0.3251
2025-04-15 09:30:00-04:00,BUY,18939.1,18895.59211,19126.0,2025-04-15 10:00:00-04:00,18895.59211,SL,-1.0,-1.069
2025-04-30 16:00:00-04:00,BUY,19743.7,19570.0746,19879.4,2025-05-01 04:30:00-04:00,19879.4,TP,0.7816,0.7643
2025-05-02 08:30:00-04:00,BUY,19997.9,19893.23204,20028.5,2025-05-02 09:00:00-04:00,20028.5,TP,0.2924,0.2637
2025-05-05 11:30:00-04:00,BUY,20016.7,19997.70095,20179.4,2025-05-05 15:30:00-04:00,19997.70095,SL,-1.0,-1.1579
2025-05-09 10:30:00-04:00,BUY,20059.6,19986.42933,20256.4,2025-05-09 13:00:00-04:00,19986.42933,SL,-1.0,-1.041
2025-05-11 18:00:00-04:00,BUY,20326.0,20190.53889,20489.6,2025-05-12 02:00:00-04:00,20489.6,TP,1.2077,1.1856
2025-05-13 08:30:00-04:00,BUY,20929.5,20907.32865,21085.9,2025-05-13 09:30:00-04:00,20907.32865,SL,-1.0,-1.1353
2025-05-14 07:00:00-04:00,BUY,21294.8,21262.2739,21339.5,2025-05-14 07:30:00-04:00,21262.2739,SL,-1.0,-1.0922
2025-05-14 08:00:00-04:00,BUY,21276.8,21262.24964,21339.5,2025-05-14 08:30:00-04:00,21262.24964,SL,-1.0,-1.2062
2025-05-14 10:30:00-04:00,BUY,21285.0,21260.30177,21339.5,2025-05-14 11:00:00-04:00,21260.30177,SL,-1.0,-1.1215
2025-05-20 11:00:00-04:00,BUY,21363.7,21326.62444,21501.7,2025-05-20 14:00:00-04:00,21326.62444,SL,-1.0,-1.0809
2025-05-21 08:00:00-04:00,BUY,21269.4,21234.79264,21425.4,2025-05-21 08:30:00-04:00,21234.79264,SL,-1.0,-1.0867
2025-05-21 11:00:00-04:00,BUY,21460.4,21414.53255,21501.7,2025-05-21 12:30:00-04:00,21501.7,TP,0.9004,0.835
2025-05-27 03:30:00-04:00,BUY,21294.9,21258.80962,21501.8,2025-05-27 07:00:00-04:00,21258.80962,SL,-1.0,-1.0831
2025-05-27 10:00:00-04:00,BUY,21330.1,21312.31001,21501.8,2025-05-27 10:30:00-04:00,21312.31001,SL,-1.0,-1.1686
2025-05-27 11:30:00-04:00,BUY,21358.9,21312.45429,21501.8,2025-05-28 08:30:00-04:00,21501.8,TP,3.0767,3.0121
2025-06-03 09:30:00-04:00,BUY,21568.5,21543.39515,21820.6,2025-06-03 10:00:00-04:00,21543.39515,SL,-1.0,-1.1195
2025-06-04 09:30:00-04:00,BUY,21729.0,21698.65249,21820.6,2025-06-04 10:00:00-04:00,21698.65249,SL,-1.0,-1.0989
2025-06-05 01:30:00-04:00,BUY,21718.4,21701.53831,21785.8,2025-06-05 03:00:00-04:00,21785.8,TP,3.9972,3.8193
2025-06-05 09:00:00-04:00,BUY,21795.9,21777.74796,22185.7,2025-06-05 09:30:00-04:00,21777.74796,SL,-1.0,-1.1653
2025-06-11 08:30:00-04:00,BUY,22018.6,21983.10572,22185.7,2025-06-11 09:30:00-04:00,21983.10572,SL,-1.0,-1.0845
2025-06-11 10:00:00-04:00,BUY,22028.1,21981.93743,22185.7,2025-06-11 11:00:00-04:00,21981.93743,SL,-1.0,-1.065
2025-06-12 10:00:00-04:00,BUY,21916.6,21843.54421,22082.9,2025-06-12 19:30:00-04:00,21843.54421,SL,-1.0,-1.0411
2025-06-16 09:30:00-04:00,BUY,21932.1,21840.86865,21971.6,2025-06-16 10:00:00-04:00,21971.6,TP,0.433,0.4001
2025-06-17 01:00:00-04:00,BUY,21866.1,21840.96587,22004.3,2025-06-17 03:00:00-04:00,21840.96587,SL,-1.0,-1.1194
2025-06-20 07:30:00-04:00,BUY,21754.0,21704.95691,21880.1,2025-06-20 09:00:00-04:00,21880.1,TP,2.5712,2.51
2025-07-02 10:00:00-04:00,BUY,22594.8,22578.01247,22738.6,2025-07-02 10:30:00-04:00,22578.01247,SL,-1.0,-1.1787
2025-07-07 11:30:00-04:00,BUY,22744.6,22718.82988,22844.7,2025-07-07 12:00:00-04:00,22718.82988,SL,-1.0,-1.1164
2025-07-09 02:00:00-04:00,BUY,22690.4,22656.58904,22785.4,2025-07-09 09:00:00-04:00,22785.4,TP,2.8097,2.721
2025-07-10 09:00:00-04:00,BUY,22900.2,22887.09898,22936.0,2025-07-10 09:30:00-04:00,22887.09898,SL,-1.0,-1.229
2025-07-10 12:00:00-04:00,BUY,22831.0,22795.81623,22936.0,2025-07-10 20:00:00-04:00,22795.81623,SL,-1.0,-1.0853
2025-07-16 03:00:00-04:00,BUY,22823.0,22811.5557,23062.6,2025-07-16 09:30:00-04:00,22811.5557,SL,-1.0,-1.2621
2025-07-16 11:30:00-04:00,BUY,22832.7,22759.58484,23062.6,2025-07-17 11:00:00-04:00,23062.6,TP,3.1444,3.1033
2025-08-05 07:30:00-04:00,BUY,23280.4,23264.95833,23725.4,2025-08-05 08:00:00-04:00,23264.95833,SL,-1.0,-1.1943
2025-08-05 09:30:00-04:00,BUY,23271.6,23202.45722,23725.4,2025-08-05 10:00:00-04:00,23202.45722,SL,-1.0,-1.0434
2025-08-07 04:00:00-04:00,BUY,23472.3,23407.99168,23725.4,2025-08-07 11:00:00-04:00,23407.99168,SL,-1.0,-1.0467
2025-08-07 16:30:00-04:00,BUY,23421.6,23403.22156,23576.1,2025-08-08 10:00:00-04:00,23576.1,TP,8.4066,8.2434
2025-08-11 12:00:00-04:00,BUY,23696.7,23677.09348,23725.4,2025-08-11 12:30:00-04:00,23677.09348,SL,-1.0,-1.153
2025-08-18 10:30:00-04:00,BUY,23702.4,23646.82045,23806.9,2025-08-18 12:30:00-04:00,23646.82045,SL,-1.0,-1.054
2025-08-20 09:30:00-04:00,SELL,23109.9,23279.74197,23008.4,2025-08-20 10:00:00-04:00,23008.4,TP,0.5976,0.58
2025-08-20 19:00:00-04:00,SELL,23250.2,23281.66851,22970.2,2025-08-20 21:30:00-04:00,23281.66851,SL,-1.0,-1.0953
2025-08-25 11:00:00-04:00,BUY,23534.7,23498.66326,23581.0,2025-08-25 13:30:00-04:00,23498.66326,SL,-1.0,-1.0832
2025-08-28 10:30:00-04:00,BUY,23666.5,23607.17535,23735.3,2025-08-28 14:30:00-04:00,23735.3,TP,1.1597,1.1092
2025-09-01 02:00:00-04:00,SELL,23335.4,23362.95421,23310.8,2025-09-01 02:30:00-04:00,23362.95421,SL,-1.0,-1.1089
2025-09-02 03:30:00-04:00,SELL,23243.5,23341.44584,23140.9,2025-09-02 08:00:00-04:00,23140.9,TP,1.0475,1.0169
2025-09-08 09:30:00-04:00,BUY,23826.0,23765.18435,23874.1,2025-09-08 13:30:00-04:00,23765.18435,SL,-1.0,-1.0493
2025-09-09 10:30:00-04:00,BUY,23772.8,23734.00878,23871.5,2025-09-09 15:30:00-04:00,23871.5,TP,2.5444,2.4671
2025-09-17 04:30:00-04:00,BUY,24289.8,24271.12884,24340.2,2025-09-17 06:30:00-04:00,24271.12884,SL,-1.0,-1.1607
2025-09-19 03:00:00-04:00,BUY,24467.3,24455.91311,24590.7,2025-09-19 03:30:00-04:00,24455.91311,SL,-1.0,-1.2635
2025-09-26 08:30:00-04:00,BUY,24489.9,24459.05782,24585.2,2025-09-26 09:00:00-04:00,24459.05782,SL,-1.0,-1.0973
2025-09-26 09:30:00-04:00,BUY,24499.0,24457.94343,24585.2,2025-09-26 10:00:00-04:00,24457.94343,SL,-1.0,-1.0731
2025-09-30 03:30:00-04:00,BUY,24596.8,24577.19622,24779.0,2025-09-30 04:00:00-04:00,24577.19622,SL,-1.0,-1.153
2025-10-17 02:30:00-04:00,SELL,24434.3,24502.17631,24265.7,2025-10-17 04:00:00-04:00,24265.7,TP,2.4839,2.4397
2025-10-20 09:30:00-04:00,BUY,25079.3,25002.56197,25215.8,2025-10-20 21:00:00-04:00,25215.8,TP,1.7788,1.7397
2025-10-22 09:30:00-04:00,BUY,25122.6,25075.78909,25204.2,2025-10-22 10:00:00-04:00,25075.78909,SL,-1.0,-1.0641
2025-10-23 09:30:00-04:00,BUY,25027.3,24985.62997,25204.2,2025-10-23 10:00:00-04:00,24985.62997,SL,-1.0,-1.072
2025-10-23 11:00:00-04:00,BUY,25051.3,24985.10408,25204.2,2025-10-24 00:00:00-04:00,25204.2,TP,2.3098,2.2645
2025-11-03 04:00:00-05:00,BUY,26049.6,26016.16085,26161.4,2025-11-03 09:30:00-05:00,26161.4,TP,3.3434,3.2537
2025-11-06 09:30:00-05:00,SELL,25430.4,25557.84876,25316.6,2025-11-06 10:30:00-05:00,25316.6,TP,0.8929,0.8694
2025-11-07 06:00:00-05:00,SELL,25049.4,25098.54244,24807.1,2025-11-07 06:30:00-05:00,25098.54244,SL,-1.0,-1.061
2025-11-07 08:00:00-05:00,SELL,24998.6,25099.58671,24807.1,2025-11-07 10:30:00-05:00,24807.1,TP,1.8963,1.8666
2025-11-10 09:30:00-05:00,BUY,25568.0,25491.55826,25738.9,2025-11-10 10:30:00-05:00,25491.55826,SL,-1.0,-1.0392
2025-11-12 07:00:00-05:00,BUY,25728.9,25697.49847,25791.8,2025-11-12 09:30:00-05:00,25697.49847,SL,-1.0,-1.0955
2025-11-13 09:00:00-05:00,SELL,25420.3,25454.22087,24634.8,2025-11-14 07:30:00-05:00,24634.8,TP,23.1568,23.0684
2025-11-18 09:30:00-05:00,SELL,24471.5,24573.48131,24262.6,2025-11-18 11:00:00-05:00,24573.48131,SL,-1.0,-1.0294
2025-11-18 12:00:00-05:00,SELL,24482.1,24578.4444,24262.6,2025-11-18 12:30:00-05:00,24578.4444,SL,-1.0,-1.0311
2025-11-19 13:00:00-05:00,SELL,24553.2,24627.73221,24396.4,2025-11-19 13:30:00-05:00,24627.73221,SL,-1.0,-1.0403
2025-11-20 11:00:00-05:00,SELL,24860.9,24996.06234,24461.3,2025-11-20 12:00:00-05:00,24461.3,TP,2.9564,2.9342
2025-11-21 09:30:00-05:00,SELL,24124.9,24209.74963,23829.8,2025-11-21 11:30:00-05:00,24209.74963,SL,-1.0,-1.0354
2025-11-24 09:00:00-05:00,SELL,24475.8,24559.64671,23856.8,2025-11-24 09:30:00-05:00,24559.64671,SL,-1.0,-1.0358
2025-11-26 10:30:00-05:00,BUY,25233.9,25187.75075,25267.1,2025-11-26 11:00:00-05:00,25267.1,TP,0.7194,0.6544
2025-11-28 10:30:00-05:00,BUY,25378.2,25334.74661,25662.9,2025-11-30 19:30:00-05:00,25334.74661,SL,-1.0,-1.069
2025-12-01 09:30:00-05:00,BUY,25346.0,25314.70382,25508.0,2025-12-01 10:00:00-05:00,25314.70382,SL,-1.0,-1.0959
2025-12-01 10:30:00-05:00,BUY,25398.4,25312.87574,25508.0,2025-12-01 11:00:00-05:00,25312.87574,SL,-1.0,-1.0351
2025-12-02 09:30:00-05:00,BUY,25585.4,25472.15394,25662.9,2025-12-02 11:00:00-05:00,25472.15394,SL,-1.0,-1.0265
2025-12-02 11:30:00-05:00,BUY,25496.2,25467.02513,25662.9,2025-12-02 21:00:00-05:00,25662.9,TP,5.7138,5.611
2025-12-04 09:00:00-05:00,BUY,25702.0,25669.75549,25767.5,2025-12-04 09:30:00-05:00,25669.75549,SL,-1.0,-1.093
2025-12-04 22:00:00-05:00,BUY,25686.1,25668.97532,25723.5,2025-12-05 02:30:00-05:00,25723.5,TP,2.184,2.0088
2025-12-05 03:00:00-05:00,BUY,25728.3,25717.75123,25767.5,2025-12-05 03:30:00-05:00,25717.75123,SL,-1.0,-1.2844
2025-12-05 09:30:00-05:00,BUY,25780.0,25739.29192,25801.3,2025-12-05 10:00:00-05:00,25801.3,TP,0.5232,0.4495
2025-12-09 09:30:00-05:00,BUY,25632.7,25557.43254,25714.5,2025-12-09 11:30:00-05:00,25714.5,TP,1.0868,1.0469
2025-12-10 16:00:00-05:00,BUY,25806.4,25738.92869,26086.2,2025-12-10 18:00:00-05:00,25738.92869,SL,-1.0,-1.0445
2025-12-12 10:00:00-05:00,SELL,25352.5,25417.18847,25314.7,2025-12-12 10:30:00-05:00,25417.18847,SL,-1.0,-1.0464
2025-12-17 10:30:00-05:00,SELL,24844.6,24969.12891,24561.2,2025-12-18 08:30:00-05:00,24969.12891,SL,-1.0,-1.0241
2025-12-19 09:30:00-05:00,BUY,25338.7,25184.03695,25443.3,2025-12-21 18:00:00-05:00,25443.3,TP,0.6763,0.6569
2025-12-23 10:00:00-05:00,BUY,25465.7,25441.04058,25587.5,2025-12-23 14:30:00-05:00,25587.5,TP,4.9393,4.8176
