day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2025-02-05,LONG,2869.9,2864.38,2025-02-05 09:48:00-05:00,2025-02-05 09:49:00-05:00,2870.08,2864.38,2887.1799999999994,2025-02-05 11:23:00-05:00,2864.38,SL,-1.0684
2025-02-06,LONG,2858.19,2854.02,2025-02-06 18:40:00-05:00,2025-02-06 18:41:00-05:00,2858.38,2854.02,2871.4600000000005,2025-02-07 08:32:00-05:00,2854.02,SL,-1.0894
2025-02-07,LONG,2878.21,2871.07,2025-02-07 10:04:00-05:00,2025-02-07 10:05:00-05:00,2878.48,2871.07,2900.7099999999996,2025-02-07 11:03:00-05:00,2871.07,SL,-1.0526
2025-02-10,LONG,2906.68,2901.65,2025-02-10 09:51:00-05:00,2025-02-10 09:52:00-05:00,2906.86,2901.65,2922.4900000000002,2025-02-10 11:49:00-05:00,2901.65,SL,-1.0749
2025-02-11,LONG,2904.15,2898.95,2025-02-11 10:45:00-05:00,2025-02-11 10:46:00-05:00,2904.64,2898.95,2921.71,2025-02-11 15:05:00-05:00,2898.95,SL,-1.0685
2025-02-12,LONG,2897.87,2892.3,2025-02-12 11:48:00-05:00,2025-02-12 11:49:00-05:00,2898.19,2892.3,2915.8599999999997,2025-02-12 22:25:00-05:00,2915.8599999999997,TP,2.9338
2025-02-13,LONG,2916.34,2907.78,2025-02-13 09:49:00-05:00,2025-02-13 09:50:00-05:00,2916.1,2907.78,2941.059999999999,2025-02-14 10:21:00-05:00,2907.78,SL,-1.0469
2025-02-17,LONG,2900.09,2897.49,2025-02-17 09:49:00-05:00,2025-02-17 09:50:00-05:00,2900.15,2897.49,2908.130000000001,2025-02-17 11:24:00-05:00,2897.49,SL,-1.1466
2025-02-18,LONG,2924.78,2922.34,2025-02-18 09:49:00-05:00,2025-02-18 09:50:00-05:00,2925.65,2922.34,2935.58,2025-02-18 14:38:00-05:00,2935.58,TP,2.8822
2025-02-19,LONG,2937.75,2931.17,2025-02-19 09:50:00-05:00,2025-02-19 09:51:00-05:00,2938.78,2931.17,2961.6100000000006,2025-02-19 10:58:00-05:00,2931.17,SL,-1.0512
2025-02-20,LONG,2939.79,2929.13,2025-02-20 11:20:00-05:00,2025-02-20 11:21:00-05:00,2939.98,2929.13,2972.5299999999997,2025-02-20 20:50:00-05:00,2929.13,SL,-1.0359
2025-02-21,LONG,2935.5,2927.99,2025-02-21 09:46:00-05:00,2025-02-21 09:47:00-05:00,2936.48,2927.99,2961.9500000000007,2025-02-21 10:14:00-05:00,2927.99,SL,-1.0459
2025-02-24,LONG,2943.73,2934.49,2025-02-24 12:14:00-05:00,2025-02-24 12:15:00-05:00,2943.81,2934.49,2971.7700000000004,2025-02-25 01:31:00-05:00,2934.49,SL,-1.0418
2025-02-26,LONG,2896.52,2890.6,2025-02-26 09:45:00-05:00,2025-02-26 09:46:00-05:00,2898.29,2890.6,2921.36,2025-02-27 00:36:00-05:00,2890.6,SL,-1.0507
2025-02-28,LONG,2847.04,2837.47,2025-02-28 10:52:00-05:00,2025-02-28 10:53:00-05:00,2847.42,2837.47,2877.270000000001,2025-03-03 07:34:00-05:00,2877.270000000001,TP,2.9608
2025-03-03,LONG,2883.01,2873.33,2025-03-03 10:20:00-05:00,2025-03-03 10:21:00-05:00,2883.51,2873.33,2914.050000000001,2025-03-04 03:30:00-05:00,2914.050000000001,TP,2.9617
2025-03-04,LONG,2919.02,2907.76,2025-03-04 15:18:00-05:00,2025-03-04 15:19:00-05:00,2919.13,2907.76,2953.24,2025-03-04 20:12:00-05:00,2907.76,SL,-1.0343
2025-03-05,LONG,2917.03,2904.82,2025-03-05 10:06:00-05:00,2025-03-05 10:07:00-05:00,2919.7,2904.82,2964.339999999999,2025-03-06 03:13:00-05:00,2904.82,SL,-1.0262
2025-03-06,LONG,2914.12,2908.46,2025-03-06 09:49:00-05:00,2025-03-06 09:50:00-05:00,2914.36,2908.46,2932.0600000000004,2025-03-06 15:59:00-05:00,2908.46,SL,-1.0661
2025-03-07,LONG,2921.88,2916.53,2025-03-07 09:50:00-05:00,2025-03-07 09:51:00-05:00,2922.29,2916.53,2939.5699999999993,2025-03-07 10:41:00-05:00,2916.53,SL,-1.0677
2025-03-10,LONG,2902.9,2898.51,2025-03-10 09:57:00-04:00,2025-03-10 09:58:00-04:00,2903.04,2898.51,2916.629999999999,2025-03-10 12:46:00-04:00,2898.51,SL,-1.0861
2025-03-11,LONG,2920.75,2910.44,2025-03-11 09:45:00-04:00,2025-03-11 09:46:00-04:00,2920.51,2910.44,2950.7200000000007,2025-03-12 03:05:00-04:00,2910.44,SL,-1.0387
2025-03-12,LONG,2913.09,2909.54,2025-03-12 09:46:00-04:00,2025-03-12 09:47:00-04:00,2913.22,2909.54,2924.2599999999993,2025-03-12 11:01:00-04:00,2924.2599999999993,TP,2.894
2025-03-13,LONG,2952.11,2944.65,2025-03-13 10:03:00-04:00,2025-03-13 10:04:00-04:00,2952.11,2944.65,2974.4900000000002,2025-03-13 11:25:00-04:00,2974.4900000000002,TP,2.9477
2025-03-17,LONG,2990.9,2985.99,2025-03-17 10:04:00-04:00,2025-03-17 10:05:00-04:00,2991.03,2985.99,3006.1500000000015,2025-03-17 21:56:00-04:00,3006.1500000000015,TP,2.9226
2025-03-18,LONG,3038.21,3026.18,2025-03-18 23:55:00-04:00,2025-03-18 23:56:00-04:00,3038.29,3026.18,3074.6200000000003,2025-03-19 04:51:00-04:00,3026.18,SL,-1.0322
2025-03-19,LONG,3034.72,3027.57,2025-03-19 12:11:00-04:00,2025-03-19 12:12:00-04:00,3034.93,3027.57,3057.009999999999,2025-03-20 00:44:00-04:00,3057.009999999999,TP,2.947
2025-03-20,LONG,3037.32,3030.14,2025-03-20 10:42:00-04:00,2025-03-20 10:43:00-04:00,3037.63,3030.14,3060.100000000001,2025-03-20 23:29:00-04:00,3030.14,SL,-1.0521
2025-03-25,LONG,3030.31,3023.03,2025-03-25 10:02:00-04:00,2025-03-25 10:03:00-04:00,3031.12,3023.03,3055.389999999999,2025-03-25 11:12:00-04:00,3023.03,SL,-1.0482
2025-03-26,LONG,3025.47,3019.64,2025-03-26 21:01:00-04:00,2025-03-26 21:02:00-04:00,3026.58,3019.64,3047.4,2025-03-27 06:16:00-04:00,3047.4,TP,2.9438
2025-03-27,LONG,3043.0,3033.37,2025-03-27 10:03:00-04:00,2025-03-27 10:04:00-04:00,3044.23,3033.37,3076.8100000000004,2025-03-27 22:08:00-04:00,3076.8100000000004,TP,2.9641
2025-03-28,LONG,3079.22,3071.23,2025-03-28 09:50:00-04:00,2025-03-28 09:51:00-04:00,3079.63,3071.23,3104.8300000000004,2025-03-28 10:34:00-04:00,3071.23,SL,-1.0464
2025-03-31,LONG,3119.2,3103.68,2025-03-31 10:35:00-04:00,2025-03-31 10:36:00-04:00,3120.08,3103.68,3169.28,2025-04-01 12:17:00-04:00,3103.68,SL,-1.0238
2025-04-01,LONG,3134.93,3128.16,2025-04-01 22:05:00-04:00,2025-04-01 22:06:00-04:00,3135.53,3128.16,3157.6400000000012,2025-04-01 23:00:00-04:00,3128.16,SL,-1.0529
2025-04-02,LONG,3132.06,3124.66,2025-04-02 12:26:00-04:00,2025-04-02 12:27:00-04:00,3132.97,3124.66,3157.8999999999996,2025-04-02 13:27:00-04:00,3124.66,SL,-1.0469
2025-04-03,LONG,3088.85,3064.17,2025-04-03 09:45:00-04:00,2025-04-03 09:46:00-04:00,3092.34,3064.17,3176.8500000000004,2025-04-04 09:35:00-04:00,3064.17,SL,-1.0138
2025-04-07,LONG,3026.69,3001.7,2025-04-07 10:12:00-04:00,2025-04-07 10:13:00-04:00,3028.83,3001.7,3110.2200000000003,2025-04-07 10:36:00-04:00,3001.7,SL,-1.0144
2025-04-08,LONG,3017.08,3006.03,2025-04-08 10:48:00-04:00,2025-04-08 10:49:00-04:00,3017.49,3006.03,3051.8699999999985,2025-04-08 10:59:00-04:00,3006.03,SL,-1.034
2025-04-09,LONG,3077.84,3060.0,2025-04-09 10:16:00-04:00,2025-04-09 10:17:00-04:00,3080.26,3060.0,3141.040000000001,2025-04-09 13:29:00-04:00,3060.0,SL,-1.0192
2025-04-10,LONG,3132.9,3119.46,2025-04-10 10:03:00-04:00,2025-04-10 10:04:00-04:00,3133.03,3119.46,3173.7400000000007,2025-04-10 11:39:00-04:00,3173.7400000000007,TP,2.9713
2025-04-11,LONG,3243.99,3230.17,2025-04-11 12:06:00-04:00,2025-04-11 12:07:00-04:00,3244.07,3230.17,3285.7700000000004,2025-04-11 12:39:00-04:00,3230.17,SL,-1.0281
2025-04-14,LONG,3207.87,3194.59,2025-04-14 09:45:00-04:00,2025-04-14 09:46:00-04:00,3209.01,3194.59,3252.2700000000004,2025-04-15 20:00:00-04:00,3252.2700000000004,TP,2.973
2025-04-15,LONG,3224.31,3214.8,2025-04-15 20:01:00-04:00,2025-04-15 20:02:00-04:00,3256.87,3214.8,3383.079999999999,2025-04-20 22:39:00-04:00,3383.079999999999,TP,2.9907
2025-04-21,LONG,3420.36,3405.0,2025-04-21 09:49:00-04:00,2025-04-21 09:50:00-04:00,3422.09,3405.0,3473.3600000000006,2025-04-21 22:56:00-04:00,3473.3600000000006,TP,2.9772
2025-04-23,LONG,3304.37,3280.5,2025-04-23 12:48:00-04:00,2025-04-23 12:49:00-04:00,3304.48,3280.5,3376.42,2025-04-23 13:31:00-04:00,3280.5,SL,-1.0163
2025-04-24,LONG,3333.24,3315.94,2025-04-24 12:11:00-04:00,2025-04-24 12:12:00-04:00,3333.58,3315.94,3386.4999999999995,2025-04-25 01:21:00-04:00,3315.94,SL,-1.0221
2025-04-25,LONG,3279.8,3265.08,2025-04-25 09:45:00-04:00,2025-04-25 09:46:00-04:00,3282.21,3265.08,3333.6000000000004,2025-04-28 11:18:00-04:00,3333.6000000000004,TP,2.9772
2025-04-28,LONG,3301.11,3289.83,2025-04-28 11:19:00-04:00,2025-04-28 11:20:00-04:00,3333.8,3289.83,3465.710000000001,2025-04-30 04:14:00-04:00,3289.83,SL,-1.0089
2025-05-01,LONG,3233.18,3220.24,2025-05-01 16:13:00-04:00,2025-05-01 16:14:00-04:00,3233.77,3220.24,3274.3600000000006,2025-05-05 04:38:00-04:00,3274.3600000000006,TP,2.9712
2025-05-05,LONG,3319.05,3311.84,2025-05-05 10:05:00-04:00,2025-05-05 10:06:00-04:00,3323.92,3311.84,3360.16,2025-05-05 10:18:00-04:00,3311.84,SL,-1.0323
2025-05-06,LONG,3397.2,3387.64,2025-05-06 10:10:00-04:00,2025-05-06 10:11:00-04:00,3397.43,3387.64,3426.7999999999997,2025-05-06 10:26:00-04:00,3387.64,SL,-1.0398
2025-05-07,LONG,3393.07,3382.91,2025-05-07 09:45:00-04:00,2025-05-07 09:46:00-04:00,3394.77,3382.91,3430.3500000000004,2025-05-07 10:16:00-04:00,3382.91,SL,-1.0329
2025-05-09,LONG,3339.68,3332.65,2025-05-09 10:31:00-04:00,2025-05-09 10:32:00-04:00,3341.08,3332.65,3366.3699999999994,2025-05-09 15:24:00-04:00,3332.65,SL,-1.0463
2025-05-12,LONG,3244.44,3231.36,2025-05-12 09:47:00-04:00,2025-05-12 09:48:00-04:00,3246.81,3231.36,3293.1599999999994,2025-05-12 12:13:00-04:00,3231.36,SL,-1.0252
2025-05-13,LONG,3245.64,3231.55,2025-05-13 10:43:00-04:00,2025-05-13 10:44:00-04:00,3245.7,3231.55,3288.1499999999987,2025-05-13 22:37:00-04:00,3231.55,SL,-1.0276
2025-05-14,LONG,3193.99,3183.55,2025-05-14 09:52:00-04:00,2025-05-14 09:53:00-04:00,3194.75,3183.55,3228.3499999999995,2025-05-14 10:18:00-04:00,3183.55,SL,-1.0348
2025-05-15,LONG,3196.87,3189.26,2025-05-15 10:07:00-04:00,2025-05-15 10:08:00-04:00,3199.61,3189.26,3230.66,2025-05-15 15:42:00-04:00,3230.66,TP,2.9623
2025-05-16,LONG,3186.73,3170.0,2025-05-16 12:48:00-04:00,2025-05-16 12:49:00-04:00,3187.13,3170.0,3238.5200000000004,2025-05-18 18:48:00-04:00,3238.5200000000004,TP,2.9772
2025-05-19,LONG,3233.25,3224.22,2025-05-19 09:45:00-04:00,2025-05-19 09:46:00-04:00,3234.02,3224.22,3263.4200000000005,2025-05-19 10:02:00-04:00,3224.22,SL,-1.0398
2025-05-20,LONG,3245.67,3236.34,2025-05-20 09:47:00-04:00,2025-05-20 09:48:00-04:00,3245.7,3236.34,3273.779999999999,2025-05-20 10:06:00-04:00,3273.779999999999,TP,2.9583
2025-05-21,LONG,3309.32,3300.97,2025-05-21 11:07:00-04:00,2025-05-21 11:08:00-04:00,3310.65,3300.97,3339.690000000001,2025-05-21 21:30:00-04:00,3339.690000000001,TP,2.9597
2025-05-23,LONG,3352.52,3337.02,2025-05-23 10:21:00-04:00,2025-05-23 10:22:00-04:00,3352.72,3337.02,3399.8199999999993,2025-05-25 20:11:00-04:00,3337.02,SL,-1.0248
2025-05-26,LONG,3338.43,3334.43,2025-05-26 09:52:00-04:00,2025-05-26 09:53:00-04:00,3338.6,3334.43,3351.11,2025-05-26 21:40:00-04:00,3334.43,SL,-1.0935
2025-05-27,LONG,3304.93,3294.4,2025-05-27 15:16:00-04:00,2025-05-27 15:17:00-04:00,3305.01,3294.4,3336.8400000000006,2025-05-27 23:23:00-04:00,3294.4,SL,-1.0368
2025-05-29,LONG,3322.0,3311.98,2025-05-29 12:04:00-04:00,2025-05-29 12:05:00-04:00,3326.35,3311.98,3369.4599999999996,2025-05-29 20:21:00-04:00,3311.98,SL,-1.0271
2025-06-02,LONG,3366.74,3350.19,2025-06-02 09:46:00-04:00,2025-06-02 09:47:00-04:00,3369.89,3350.19,3428.9899999999993,2025-06-03 08:07:00-04:00,3350.19,SL,-1.0198
2025-06-03,LONG,3359.22,3348.96,2025-06-03 19:10:00-04:00,2025-06-03 19:11:00-04:00,3359.25,3348.96,3390.12,2025-06-03 21:00:00-04:00,3348.96,SL,-1.0379
2025-06-04,LONG,3359.22,3350.96,2025-06-04 10:06:00-04:00,2025-06-04 10:07:00-04:00,3359.42,3350.96,3384.8,2025-06-05 05:25:00-04:00,3384.8,TP,2.9539
2025-06-09,LONG,3317.85,3310.63,2025-06-09 09:46:00-04:00,2025-06-09 09:47:00-04:00,3319.46,3310.63,3345.95,2025-06-09 21:25:00-04:00,3310.63,SL,-1.0442
2025-06-10,LONG,3347.75,3342.27,2025-06-10 09:45:00-04:00,2025-06-10 09:46:00-04:00,3347.85,3342.27,3364.5899999999997,2025-06-10 10:00:00-04:00,3342.27,SL,-1.0699
2025-06-11,LONG,3339.59,3332.64,2025-06-11 10:43:00-04:00,2025-06-11 10:44:00-04:00,3340.95,3332.64,3365.8799999999997,2025-06-11 11:46:00-04:00,3332.64,SL,-1.0469
2025-06-12,LONG,3398.77,3380.4,2025-06-12 20:02:00-04:00,2025-06-12 20:03:00-04:00,3400.09,3380.4,3459.1600000000003,2025-06-16 23:20:00-04:00,3380.4,SL,-1.0198
2025-06-19,LONG,3369.12,3361.5,2025-06-19 09:46:00-04:00,2025-06-19 09:47:00-04:00,3369.46,3361.5,3393.34,2025-06-19 10:35:00-04:00,3361.5,SL,-1.049
2025-06-20,LONG,3364.78,3356.34,2025-06-20 09:45:00-04:00,2025-06-20 09:46:00-04:00,3365.5,3356.34,3392.9799999999996,2025-06-22 21:22:00-04:00,3356.34,SL,-1.0426
2025-06-23,LONG,3384.52,3368.04,2025-06-23 09:51:00-04:00,2025-06-23 09:52:00-04:00,3385.0,3368.04,3435.88,2025-06-23 16:42:00-04:00,3368.04,SL,-1.023
2025-06-24,LONG,3313.49,3295.19,2025-06-24 11:32:00-04:00,2025-06-24 11:33:00-04:00,3314.23,3295.19,3371.35,2025-06-26 23:52:00-04:00,3295.19,SL,-1.0205
2025-06-27,LONG,3265.46,3255.65,2025-06-27 09:45:00-04:00,2025-06-27 09:46:00-04:00,3265.52,3255.65,3295.1299999999997,2025-06-29 18:22:00-04:00,3255.65,SL,-1.0395
2025-06-30,LONG,3283.71,3277.8,2025-06-30 09:45:00-04:00,2025-06-30 09:46:00-04:00,3284.0,3277.8,3302.5999999999995,2025-06-30 15:12:00-04:00,3302.5999999999995,TP,2.9371
2025-07-01,LONG,3350.61,3345.41,2025-07-01 09:56:00-04:00,2025-07-01 09:57:00-04:00,3351.18,3345.41,3368.49,2025-07-01 10:46:00-04:00,3345.41,SL,-1.0676
2025-07-02,LONG,3345.54,3339.08,2025-07-02 12:07:00-04:00,2025-07-02 12:08:00-04:00,3346.15,3339.08,3367.3600000000006,2025-07-03 08:30:00-04:00,3339.08,SL,-1.0552
2025-07-07,LONG,3311.88,3306.27,2025-07-07 09:52:00-04:00,2025-07-07 09:53:00-04:00,3313.43,3306.27,3334.9099999999994,2025-07-07 13:33:00-04:00,3334.9099999999994,TP,2.9455
2025-07-09,LONG,3298.95,3291.58,2025-07-09 09:50:00-04:00,2025-07-09 09:51:00-04:00,3299.11,3291.58,3321.7000000000007,2025-07-09 20:42:00-04:00,3321.7000000000007,TP,2.9482
2025-07-10,LONG,3328.36,3320.8,2025-07-10 20:30:00-04:00,2025-07-10 20:31:00-04:00,3329.62,3320.8,3356.079999999999,2025-07-11 08:49:00-04:00,3356.079999999999,TP,2.9558
2025-07-11,LONG,3359.22,3350.57,2025-07-11 10:42:00-04:00,2025-07-11 10:43:00-04:00,3359.79,3350.57,3387.4499999999994,2025-07-11 13:10:00-04:00,3350.57,SL,-1.0423
2025-07-14,LONG,3358.11,3354.54,2025-07-14 09:52:00-04:00,2025-07-14 09:53:00-04:00,3358.77,3354.54,3371.46,2025-07-14 10:00:00-04:00,3354.54,SL,-1.0922
2025-07-15,LONG,3342.35,3334.2,2025-07-15 09:51:00-04:00,2025-07-15 09:52:00-04:00,3342.35,3334.2,3366.8,2025-07-15 11:29:00-04:00,3334.2,SL,-1.0479
2025-07-16,LONG,3334.86,3326.42,2025-07-16 10:54:00-04:00,2025-07-16 10:55:00-04:00,3335.39,3326.42,3362.2999999999993,2025-07-16 11:16:00-04:00,3362.2999999999993,TP,2.9565
2025-07-17,LONG,3320.58,3313.56,2025-07-17 10:06:00-04:00,2025-07-17 10:07:00-04:00,3321.51,3313.56,3345.360000000001,2025-07-18 03:17:00-04:00,3345.360000000001,TP,2.9509
2025-07-21,LONG,3389.48,3383.42,2025-07-21 09:45:00-04:00,2025-07-21 09:46:00-04:00,3391.19,3383.42,3414.5,2025-07-22 03:28:00-04:00,3383.42,SL,-1.0502
2025-07-22,LONG,3417.88,3413.08,2025-07-22 09:45:00-04:00,2025-07-22 09:46:00-04:00,3418.26,3413.08,3433.800000000001,2025-07-22 09:59:00-04:00,3413.08,SL,-1.0753
2025-07-23,LONG,3412.5,3405.3,2025-07-23 09:45:00-04:00,2025-07-23 09:46:00-04:00,3413.71,3405.3,3438.9399999999996,2025-07-23 11:55:00-04:00,3405.3,SL,-1.0464
2025-07-24,LONG,3367.85,3356.62,2025-07-24 09:46:00-04:00,2025-07-24 09:47:00-04:00,3368.64,3356.62,3404.7,2025-07-25 01:37:00-04:00,3356.62,SL,-1.0324
2025-07-29,LONG,3321.89,3312.65,2025-07-29 10:23:00-04:00,2025-07-29 10:24:00-04:00,3322.29,3312.65,3351.2099999999996,2025-07-30 08:55:00-04:00,3312.65,SL,-1.0405
2025-08-01,LONG,3353.18,3341.87,2025-08-01 10:23:00-04:00,2025-08-01 10:24:00-04:00,3354.23,3341.87,3391.3100000000004,2025-08-01 10:37:00-04:00,3341.87,SL,-1.0316
2025-08-04,LONG,3378.15,3373.28,2025-08-04 09:46:00-04:00,2025-08-04 09:47:00-04:00,3378.92,3373.28,3395.8399999999997,2025-08-04 10:49:00-04:00,3373.28,SL,-1.0691
2025-08-05,LONG,3379.64,3369.01,2025-08-05 10:24:00-04:00,2025-08-05 10:25:00-04:00,3382.25,3369.01,3421.9699999999993,2025-08-06 03:23:00-04:00,3369.01,SL,-1.0295
2025-08-06,LONG,3370.95,3365.28,2025-08-06 09:52:00-04:00,2025-08-06 09:53:00-04:00,3372.39,3365.28,3393.719999999999,2025-08-06 20:04:00-04:00,3365.28,SL,-1.0549
2025-08-07,LONG,3391.13,3385.6,2025-08-07 09:45:00-04:00,2025-08-07 09:46:00-04:00,3391.6,3385.6,3409.6,2025-08-07 09:59:00-04:00,3385.6,SL,-1.065
2025-08-08,LONG,3397.7,3389.43,2025-08-08 09:50:00-04:00,2025-08-08 09:51:00-04:00,3398.86,3389.43,3427.150000000001,2025-08-08 10:08:00-04:00,3389.43,SL,-1.0414
2025-08-11,LONG,3358.22,3349.28,2025-08-11 09:45:00-04:00,2025-08-11 09:46:00-04:00,3360.57,3349.28,3394.44,2025-08-11 10:35:00-04:00,3349.28,SL,-1.0345
2025-08-12,LONG,3355.38,3339.87,2025-08-12 11:28:00-04:00,2025-08-12 11:29:00-04:00,3357.45,3339.87,3410.1899999999996,2025-08-14 10:05:00-04:00,3339.87,SL,-1.0222
2025-08-15,LONG,3340.25,3334.71,2025-08-15 10:17:00-04:00,2025-08-15 10:18:00-04:00,3340.53,3334.71,3357.9900000000007,2025-08-15 14:03:00-04:00,3334.71,SL,-1.067
2025-08-20,LONG,3348.32,3340.28,2025-08-20 10:47:00-04:00,2025-08-20 10:48:00-04:00,3348.64,3340.28,3373.719999999999,2025-08-20 11:25:00-04:00,3340.28,SL,-1.0467
2025-08-21,LONG,3347.52,3344.61,2025-08-21 10:38:00-04:00,2025-08-21 10:39:00-04:00,3347.81,3344.61,3357.4099999999994,2025-08-21 10:41:00-04:00,3344.61,SL,-1.1219
2025-08-22,LONG,3335.7,3328.32,2025-08-22 10:00:00-04:00,2025-08-22 10:01:00-04:00,3344.65,3328.32,3393.64,2025-08-27 12:34:00-04:00,3393.64,TP,2.9761
2025-08-27,LONG,3382.18,3377.6,2025-08-27 12:35:00-04:00,2025-08-27 12:36:00-04:00,3394.97,3377.6,3447.0799999999995,2025-08-29 11:43:00-04:00,3447.0799999999995,TP,2.9775
2025-08-29,LONG,3426.25,3417.07,2025-08-29 11:44:00-04:00,2025-08-29 11:45:00-04:00,3447.3,3417.07,3537.9900000000002,2025-09-02 15:20:00-04:00,3537.9900000000002,TP,2.9871
2025-09-02,LONG,3489.87,3478.92,2025-09-02 15:21:00-04:00,2025-09-02 15:22:00-04:00,3536.59,3478.92,3709.6000000000004,2025-09-22 02:37:00-04:00,3709.6000000000004,TP,2.9932
2025-09-22,LONG,3724.97,3716.11,2025-09-22 10:53:00-04:00,2025-09-22 10:54:00-04:00,3725.69,3716.11,3754.43,2025-09-22 21:07:00-04:00,3754.43,TP,2.9593
2025-09-25,LONG,3743.16,3724.42,2025-09-25 13:57:00-04:00,2025-09-25 13:58:00-04:00,3743.56,3724.42,3800.9799999999996,2025-09-29 00:32:00-04:00,3800.9799999999996,TP,2.9796
2025-09-29,LONG,3827.77,3818.09,2025-09-29 10:10:00-04:00,2025-09-29 10:11:00-04:00,3828.8,3818.09,3860.9300000000003,2025-09-29 10:20:00-04:00,3818.09,SL,-1.0364
2025-09-30,LONG,3825.19,3812.24,2025-09-30 09:45:00-04:00,2025-09-30 09:46:00-04:00,3824.97,3812.24,3863.16,2025-09-30 20:00:00-04:00,3863.16,TP,2.9694
2025-10-01,LONG,3877.24,3868.96,2025-10-01 10:33:00-04:00,2025-10-01 10:34:00-04:00,3877.49,3868.96,3903.079999999999,2025-10-01 10:46:00-04:00,3868.96,SL,-1.0457
2025-10-03,LONG,3887.2,3872.82,2025-10-03 11:27:00-04:00,2025-10-03 11:28:00-04:00,3888.52,3872.82,3935.6199999999994,2025-10-06 00:35:00-04:00,3935.6199999999994,TP,2.9752
2025-10-06,LONG,3944.87,3927.18,2025-10-06 09:45:00-04:00,2025-10-06 09:46:00-04:00,3945.16,3927.18,3999.1,2025-10-07 21:55:00-04:00,3999.1,TP,2.9783
2025-10-07,LONG,3982.72,3970.56,2025-10-07 21:56:00-04:00,2025-10-07 21:57:00-04:00,3999.36,3970.56,4085.7600000000007,2025-10-09 12:54:00-04:00,3970.56,SL,-1.0135
2025-10-10,LONG,3997.94,3988.26,2025-10-10 11:05:00-04:00,2025-10-10 11:06:00-04:00,4002.68,3988.26,4045.9399999999987,2025-10-10 12:06:00-04:00,3988.26,SL,-1.027
2025-10-13,LONG,4093.1,4081.72,2025-10-13 09:53:00-04:00,2025-10-13 09:54:00-04:00,4093.17,4081.72,4127.52,2025-10-13 19:35:00-04:00,4127.52,TP,2.9659
2025-10-14,LONG,4128.82,4106.06,2025-10-14 10:00:00-04:00,2025-10-14 10:01:00-04:00,4129.41,4106.06,4199.459999999998,2025-10-15 02:58:00-04:00,4199.459999999998,TP,2.9833
2025-10-15,LONG,4198.67,4183.05,2025-10-15 10:01:00-04:00,2025-10-15 10:02:00-04:00,4200.79,4183.05,4254.009999999999,2025-10-15 11:50:00-04:00,4183.05,SL,-1.022
2025-10-16,LONG,4258.4,4244.99,2025-10-16 10:05:00-04:00,2025-10-16 10:06:00-04:00,4259.11,4244.99,4301.469999999999,2025-10-16 15:53:00-04:00,4301.469999999999,TP,2.9724
2025-10-20,LONG,4320.55,4302.58,2025-10-20 10:18:00-04:00,2025-10-20 10:19:00-04:00,4321.84,4302.58,4379.620000000001,2025-10-20 15:57:00-04:00,4379.620000000001,TP,2.9798
2025-10-22,LONG,4085.03,4046.98,2025-10-22 15:03:00-04:00,2025-10-22 15:04:00-04:00,4085.84,4046.98,4202.42,2025-10-24 07:03:00-04:00,4046.98,SL,-1.01
2025-10-24,LONG,4119.93,4098.69,2025-10-24 10:11:00-04:00,2025-10-24 10:12:00-04:00,4120.25,4098.69,4184.930000000001,2025-10-24 16:11:00-04:00,4098.69,SL,-1.0181
2025-10-28,LONG,3933.6,3914.58,2025-10-28 09:52:00-04:00,2025-10-28 09:53:00-04:00,3935.07,3914.58,3996.540000000001,2025-10-29 03:13:00-04:00,3996.540000000001,TP,2.981
2025-10-29,LONG,4019.26,4002.19,2025-10-29 10:06:00-04:00,2025-10-29 10:07:00-04:00,4020.95,4002.19,4077.229999999999,2025-10-29 11:27:00-04:00,4002.19,SL,-1.0208
2025-10-30,LONG,3978.98,3962.84,2025-10-30 09:50:00-04:00,2025-10-30 09:51:00-04:00,3978.85,3962.84,4026.879999999999,2025-10-30 16:03:00-04:00,4026.879999999999,TP,2.9756
2025-11-03,LONG,4013.27,4001.48,2025-11-03 09:45:00-05:00,2025-11-03 09:46:00-05:00,4016.57,4001.48,4061.8400000000006,2025-11-03 11:16:00-05:00,4001.48,SL,-1.0258
2025-11-04,LONG,3956.38,3928.29,2025-11-04 09:58:00-05:00,2025-11-04 09:59:00-05:00,3957.51,3928.29,4045.170000000001,2025-11-09 20:22:00-05:00,4045.170000000001,TP,2.9867
2025-11-10,LONG,4085.96,4074.25,2025-11-10 09:56:00-05:00,2025-11-10 09:57:00-05:00,4085.75,4074.25,4120.25,2025-11-10 18:10:00-05:00,4120.25,TP,2.9661
2025-11-11,LONG,4133.48,4123.16,2025-11-11 18:15:00-05:00,2025-11-11 18:16:00-05:00,4134.19,4123.16,4167.279999999999,2025-11-11 21:41:00-05:00,4123.16,SL,-1.0354
2025-11-12,LONG,4138.89,4124.88,2025-11-12 09:54:00-05:00,2025-11-12 09:55:00-05:00,4138.96,4124.88,4181.2,2025-11-12 10:48:00-05:00,4181.2,TP,2.9723
2025-11-14,LONG,4072.45,4031.79,2025-11-14 09:52:00-05:00,2025-11-14 09:53:00-05:00,4073.71,4031.79,4199.47,2025-11-17 14:35:00-05:00,4031.79,SL,-1.0093
